"","[1,1]","[1,2]","[2,1]","[2,2]"
"1",40,7,18,52
"2",40,7,18,52
"3",40,7,18,52
"4",38,7,20,52
"5",40,7,18,52
"6",40,7,18,52
"7",38,7,20,52
"8",40,7,18,52
"9",40,7,18,52
"10",40,7,18,52
"11",38,7,20,52
"12",40,7,18,52
"13",38,7,20,52
"14",38,7,20,52
"15",40,7,18,52
"16",40,7,18,52
"17",38,7,20,52
"18",40,7,18,52
"19",40,7,18,52
"20",38,7,20,52
"21",40,7,18,52
"22",40,7,18,52
"23",38,7,20,52
"24",38,7,20,52
"25",40,7,18,52
"26",40,7,18,52
"27",38,7,20,52
"28",38,7,20,52
"29",40,7,18,52
"30",40,7,18,52
"31",38,7,20,52
"32",40,7,18,52
"33",40,7,18,52
"34",40,7,18,52
"35",38,7,20,52
"36",38,7,20,52
"37",40,7,18,52
"38",40,7,18,52
"39",40,7,18,52
"40",40,7,18,52
"41",40,7,18,52
"42",40,7,18,52
"43",38,7,20,52
"44",38,7,20,52
"45",40,7,18,52
"46",40,7,18,52
"47",40,7,18,52
"48",40,7,18,52
"49",40,7,18,52
"50",40,7,18,52
"51",40,7,18,52
"52",38,7,20,52
"53",40,7,18,52
"54",40,7,18,52
"55",38,7,20,52
"56",40,7,18,52
"57",40,7,18,52
"58",40,7,18,52
"59",40,7,18,52
"60",40,7,18,52
"61",40,7,18,52
"62",40,7,18,52
"63",40,7,18,52
"64",40,7,18,52
"65",40,7,18,52
"66",40,7,18,52
"67",40,7,18,52
"68",38,7,20,52
"69",38,7,20,52
"70",40,7,18,52
"71",40,7,18,52
"72",38,7,20,52
"73",40,7,18,52
"74",40,7,18,52
"75",40,7,18,52
"76",40,7,18,52
"77",38,7,20,52
"78",38,7,20,52
"79",38,7,20,52
"80",40,7,18,52
"81",40,7,18,52
"82",40,7,18,52
"83",40,7,18,52
"84",40,7,18,52
"85",40,7,18,52
"86",40,7,18,52
"87",38,7,20,52
"88",40,7,18,52
"89",40,7,18,52
"90",38,7,20,52
"91",38,7,20,52
"92",38,7,20,52
"93",38,7,20,52
"94",40,7,18,52
"95",40,7,18,52
"96",40,7,18,52
"97",40,7,18,52
"98",38,7,20,52
"99",40,7,18,52
"100",38,7,20,52
